0, 0, Header, 1, 15, 120
1, 0, Start_track
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 618557
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "DRUMS"
2, 0, Control_c, 9, 7, 127
2, 0, Note_on_c, 9, 44, 118
2, 18, Note_on_c, 9, 44, 0
2, 240, Note_on_c, 9, 44, 118
2, 258, Note_on_c, 9, 44, 0
2, 480, Note_on_c, 9, 44, 118
2, 498, Note_on_c, 9, 44, 0
2, 600, Note_on_c, 9, 44, 118
2, 618, Note_on_c, 9, 44, 0
2, 720, Note_on_c, 9, 44, 118
2, 738, Note_on_c, 9, 44, 0
2, 840, Note_on_c, 9, 44, 118
2, 858, Note_on_c, 9, 44, 0
2, 960, Note_on_c, 9, 35, 94
2, 978, Note_on_c, 9, 35, 0
2, 1080, Note_on_c, 9, 54, 80
2, 1080, Note_on_c, 9, 40, 94
2, 1080, Note_on_c, 9, 44, 127
2, 1093, Note_on_c, 9, 44, 0
2, 1093, Note_on_c, 9, 40, 0
2, 1098, Note_on_c, 9, 54, 0
2, 1200, Note_on_c, 9, 35, 94
2, 1218, Note_on_c, 9, 35, 0
2, 1320, Note_on_c, 9, 54, 80
2, 1320, Note_on_c, 9, 40, 94
2, 1320, Note_on_c, 9, 44, 127
2, 1333, Note_on_c, 9, 44, 0
2, 1333, Note_on_c, 9, 40, 0
2, 1338, Note_on_c, 9, 54, 0
2, 1440, Note_on_c, 9, 35, 94
2, 1458, Note_on_c, 9, 35, 0
2, 1560, Note_on_c, 9, 54, 80
2, 1560, Note_on_c, 9, 40, 94
2, 1560, Note_on_c, 9, 44, 127
2, 1573, Note_on_c, 9, 44, 0
2, 1573, Note_on_c, 9, 40, 0
2, 1578, Note_on_c, 9, 54, 0
2, 1680, Note_on_c, 9, 35, 94
2, 1698, Note_on_c, 9, 35, 0
2, 1800, Note_on_c, 9, 54, 80
2, 1800, Note_on_c, 9, 40, 94
2, 1800, Note_on_c, 9, 44, 127
2, 1813, Note_on_c, 9, 44, 0
2, 1813, Note_on_c, 9, 40, 0
2, 1818, Note_on_c, 9, 54, 0
2, 1920, Note_on_c, 9, 35, 94
2, 1938, Note_on_c, 9, 35, 0
2, 2040, Note_on_c, 9, 54, 80
2, 2040, Note_on_c, 9, 40, 94
2, 2040, Note_on_c, 9, 44, 127
2, 2053, Note_on_c, 9, 44, 0
2, 2053, Note_on_c, 9, 40, 0
2, 2058, Note_on_c, 9, 54, 0
2, 2160, Note_on_c, 9, 35, 94
2, 2178, Note_on_c, 9, 35, 0
2, 2280, Note_on_c, 9, 54, 80
2, 2280, Note_on_c, 9, 40, 94
2, 2280, Note_on_c, 9, 44, 127
2, 2293, Note_on_c, 9, 44, 0
2, 2293, Note_on_c, 9, 40, 0
2, 2298, Note_on_c, 9, 54, 0
2, 2400, Note_on_c, 9, 35, 94
2, 2418, Note_on_c, 9, 35, 0
2, 2520, Note_on_c, 9, 54, 80
2, 2520, Note_on_c, 9, 40, 94
2, 2520, Note_on_c, 9, 44, 127
2, 2533, Note_on_c, 9, 44, 0
2, 2533, Note_on_c, 9, 40, 0
2, 2538, Note_on_c, 9, 54, 0
2, 2640, Note_on_c, 9, 35, 94
2, 2658, Note_on_c, 9, 35, 0
2, 2760, Note_on_c, 9, 54, 80
2, 2760, Note_on_c, 9, 40, 94
2, 2760, Note_on_c, 9, 44, 127
2, 2773, Note_on_c, 9, 44, 0
2, 2773, Note_on_c, 9, 40, 0
2, 2778, Note_on_c, 9, 54, 0
2, 2880, Note_on_c, 9, 35, 94
2, 2898, Note_on_c, 9, 35, 0
2, 3000, Note_on_c, 9, 54, 80
2, 3000, Note_on_c, 9, 40, 94
2, 3000, Note_on_c, 9, 44, 127
2, 3013, Note_on_c, 9, 44, 0
2, 3013, Note_on_c, 9, 40, 0
2, 3018, Note_on_c, 9, 54, 0
2, 3120, Note_on_c, 9, 35, 94
2, 3138, Note_on_c, 9, 35, 0
2, 3240, Note_on_c, 9, 54, 80
2, 3240, Note_on_c, 9, 40, 94
2, 3240, Note_on_c, 9, 44, 127
2, 3253, Note_on_c, 9, 44, 0
2, 3253, Note_on_c, 9, 40, 0
2, 3258, Note_on_c, 9, 54, 0
2, 3360, Note_on_c, 9, 35, 94
2, 3378, Note_on_c, 9, 35, 0
2, 3480, Note_on_c, 9, 54, 80
2, 3480, Note_on_c, 9, 40, 94
2, 3480, Note_on_c, 9, 44, 127
2, 3493, Note_on_c, 9, 44, 0
2, 3493, Note_on_c, 9, 40, 0
2, 3498, Note_on_c, 9, 54, 0
2, 3600, Note_on_c, 9, 35, 94
2, 3618, Note_on_c, 9, 35, 0
2, 3720, Note_on_c, 9, 54, 80
2, 3720, Note_on_c, 9, 40, 94
2, 3720, Note_on_c, 9, 44, 127
2, 3733, Note_on_c, 9, 44, 0
2, 3733, Note_on_c, 9, 40, 0
2, 3738, Note_on_c, 9, 54, 0
2, 3840, Note_on_c, 9, 35, 94
2, 3858, Note_on_c, 9, 35, 0
2, 3960, Note_on_c, 9, 54, 80
2, 3960, Note_on_c, 9, 40, 94
2, 3960, Note_on_c, 9, 44, 127
2, 3973, Note_on_c, 9, 44, 0
2, 3973, Note_on_c, 9, 40, 0
2, 3978, Note_on_c, 9, 54, 0
2, 4080, Note_on_c, 9, 35, 94
2, 4098, Note_on_c, 9, 35, 0
2, 4200, Note_on_c, 9, 54, 80
