0, 0, Header, 1, 7, 480
1, 0, Start_track
1, 0, Tempo, 461538
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "tk1"
2, 0, MIDI_port, 0
2, 0, Channel_prefix, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 66
2, 0, Program_c, 0, 53
2, 0, Note_on_c, 0, 65, 120
2, 228, Note_off_c, 0, 65, 0
2, 240, Note_on_c, 0, 68, 120
2, 468, Note_off_c, 0, 68, 0
2, 480, Note_on_c, 0, 65, 120
2, 708, Note_off_c, 0, 65, 0
2, 720, Note_on_c, 0, 61, 120
2, 1440, Note_on_c, 0, 59, 120
2, 1447, Note_off_c, 0, 61, 0
2, 2153, Note_off_c, 0, 59, 0
2, 2160, Note_on_c, 0, 58, 120
2, 2880, Note_on_c, 0, 57, 120
2, 2887, Note_off_c, 0, 58, 0
2, 3360, Note_off_c, 0, 57, 0
2, 3360, Note_on_c, 0, 56, 120
2, 3840, Note_off_c, 0, 56, 0
2, 3840, Note_on_c, 0, 65, 120
2, 4068, Note_off_c, 0, 65, 0
2, 4080, Note_on_c, 0, 68, 120
2, 4308, Note_off_c, 0, 68, 0
2, 4320, Note_on_c, 0, 65, 120
2, 4548, Note_off_c, 0, 65, 0
2, 4560, Note_on_c, 0, 61, 120
2, 5280, Note_on_c, 0, 59, 120
2, 5287, Note_off_c, 0, 61, 0
2, 5993, Note_off_c, 0, 59, 0
2, 6000, Note_on_c, 0, 58, 120
2, 6720, Note_on_c, 0, 57, 120
2, 6727, Note_off_c, 0, 58, 0
2, 7200, Note_off_c, 0, 57, 0
2, 7200, Note_on_c, 0, 56, 120
2, 7680, Note_off_c, 0, 56, 0
2, 7680, Note_on_c, 0, 65, 120
2, 7908, Note_off_c, 0, 65, 0
2, 7920, Note_on_c, 0, 68, 120
2, 8148, Note_off_c, 0, 68, 0
2, 8160, Note_on_c, 0, 65, 120
2, 8388, Note_off_c, 0, 65, 0
2, 8400, Note_on_c, 0, 61, 120
2, 9120, Note_on_c, 0, 59, 120
2, 9127, Note_off_c, 0, 61, 0
2, 9833, Note_off_c, 0, 59, 0
2, 9840, Note_on_c, 0, 58, 120
2, 10560, Note_on_c, 0, 57, 120
2, 10567, Note_off_c, 0, 58, 0
2, 11040, Note_off_c, 0, 57, 0
2, 11040, Note_on_c, 0, 56, 120
2, 11520, Note_off_c, 0, 56, 0
2, 11520, Note_on_c, 0, 65, 120
2, 11748, Note_off_c, 0, 65, 0
2, 11760, Note_on_c, 0, 68, 120
2, 11988, Note_off_c, 0, 68, 0
2, 12000, Note_on_c, 0, 65, 120
2, 12228, Note_off_c, 0, 65, 0
2, 12240, Note_on_c, 0, 61, 120
2, 12960, Note_on_c, 0, 59, 120
2, 12967, Note_off_c, 0, 61, 0
2, 13673, Note_off_c, 0, 59, 0
2, 13680, Note_on_c, 0, 58, 120
2, 14400, Note_on_c, 0, 57, 120
2, 14407, Note_off_c, 0, 58, 0
2, 14880, Note_off_c, 0, 57, 0
2, 14880, Note_on_c, 0, 56, 120
2, 15360, Note_off_c, 0, 56, 0
2, 34560, Note_on_c, 0, 65, 120
2, 34788, Note_off_c, 0, 65, 0
2, 34800, Note_on_c, 0, 68, 120
2, 35028, Note_off_c, 0, 68, 0
2, 35040, Note_on_c, 0, 65, 120
2, 35268, Note_off_c, 0, 65, 0
2, 35280, Note_on_c, 0, 61, 120
2, 35527, Note_off_c, 0, 61, 0
2, 42240, Note_on_c, 0, 65, 120
2, 42468, Note_off_c, 0, 65, 0
2, 42480, Note_on_c, 0, 68, 120
2, 42708, Note_off_c, 0, 68, 0
2, 42720, Note_on_c, 0, 65, 120
2, 42948, Note_off_c, 0, 65, 0
2, 42960, Note_on_c, 0, 61, 120
2, 43207, Note_off_c, 0, 61, 0
2, 46080, Note_on_c, 0, 65, 120
2, 46308, Note_off_c, 0, 65, 0
2, 46320, Note_on_c, 0, 68, 120
2, 46548, Note_off_c, 0, 68, 0
2, 46560, Note_on_c, 0, 65, 120
2, 46788, Note_off_c, 0, 65, 0
2, 46800, Note_on_c, 0, 61, 120
2, 47520, Note_on_c, 0, 59, 120
2, 47527, Note_off_c, 0, 61, 0
2, 48233, Note_off_c, 0, 59, 0
2, 48240, Note_on_c, 0, 58, 120
2, 48960, Note_on_c, 0, 57, 120
2, 48967, Note_off_c, 0, 58, 0
2, 49440, Note_off_c, 0, 57, 0
2, 49440, Note_on_c, 0, 56, 120
2, 49920, Note_off_c, 0, 56, 0
2, 49920, Note_on_c, 0, 65, 120
2, 50148, Note_off_c, 0, 65, 0
2, 50160, Note_on_c, 0, 68, 120
2, 50388, Note_off_c, 0, 68, 0
2, 50400, Note_on_c, 0, 65, 120
2, 50628, Note_off_c, 0, 65, 0
2, 50640, Note_on_c, 0, 61, 120
2, 51360, Note_on_c, 0, 59, 120
2, 51367, Note_off_c, 0, 61, 0
2, 52073, Note_off_c, 0, 59, 0
2, 52080, Note_on_c, 0, 58, 120
2, 52800, Note_on_c, 0, 57, 120
2, 52807, Note_off_c, 0, 58, 0
2, 53280, Note_off_c, 0, 57, 0
2, 53280, Note_on_c, 0, 56, 120
2, 53760, Note_off_c, 0, 56, 0
2, 53760, Note_on_c, 0, 65, 120
2, 53988, Note_off_c, 0, 65, 0
2, 54000, Note_on_c, 0, 68, 120
2, 54228, Note_off_c, 0, 68, 0
2, 54240, Note_on_c, 0, 65, 120
2, 54468, Note_off_c, 0, 65, 0
